round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,2,17,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,28,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,28,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,28,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,28,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,29,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,29,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,29,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,29,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,30,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,30,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,30,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,30,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,31,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,31,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,31,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,31,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,32,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,32,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,32,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,32,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,33,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,33,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,33,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,33,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,34,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,34,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,34,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,34,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,35,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,35,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,35,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,35,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,36,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,36,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,36,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,36,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,37,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,37,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,37,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,37,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,38,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,38,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,38,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,38,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,39,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,39,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,39,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,39,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,40,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,40,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,40,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,40,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,41,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,41,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,41,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,41,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,42,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,42,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,42,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,42,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,43,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,43,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,43,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,43,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,44,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,44,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,44,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,44,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,45,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,45,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,45,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,45,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,46,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,46,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,46,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,46,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,47,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,47,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,47,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,47,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,48,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,48,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,48,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,48,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,49,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,49,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,49,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,49,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,50,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,50,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,50,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,50,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,51,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,51,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,51,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,51,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,52,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,52,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,52,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,52,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,53,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,53,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,53,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,53,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,54,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,54,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,54,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,54,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,55,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,55,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,55,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,55,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,56,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,56,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,56,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,56,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,57,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,57,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,57,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,57,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,58,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,58,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,58,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,58,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,59,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,59,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,59,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,59,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,60,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,60,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,60,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,60,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,61,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,61,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,61,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,61,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,62,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,62,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,62,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,62,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,63,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,63,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,63,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,63,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,64,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,64,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,64,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,64,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,65,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,65,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,65,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,65,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,66,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,66,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,66,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,66,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,67,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,67,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,67,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,67,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,68,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,68,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,68,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,68,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,69,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,69,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,69,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,69,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,70,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,70,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,70,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,70,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,71,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,71,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,71,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,71,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,72,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,72,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,72,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,72,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,73,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,73,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,73,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,73,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,74,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,74,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,74,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,74,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,75,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,75,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,75,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,75,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,76,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,76,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,76,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,76,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,77,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,77,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,77,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,77,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,78,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,78,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,78,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,78,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,79,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,79,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,79,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,79,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,80,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,80,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,80,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,80,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,81,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,81,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,81,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,81,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,82,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,82,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,82,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,82,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,83,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,83,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,83,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,83,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,84,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,84,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,84,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,84,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,85,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,85,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,85,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,85,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,86,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,86,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,86,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,86,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,87,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,87,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,87,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,87,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,88,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,88,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,88,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,88,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,89,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,89,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,89,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,89,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,90,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,90,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,90,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,90,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,91,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,91,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,91,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,91,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,92,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,92,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,92,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,92,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,93,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,93,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,93,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,93,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,94,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,94,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,94,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,94,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,95,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,95,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,95,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,95,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,96,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,96,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,96,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,96,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,97,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,97,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,97,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,97,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,98,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,98,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,98,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,98,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,99,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,99,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,99,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,99,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,100,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,100,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,100,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,100,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,0,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,0,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,0,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,0,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,1,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,1,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,1,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,1,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,2,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,2,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,2,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,2,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,3,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,3,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,3,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,3,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,4,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,4,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,4,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,4,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,5,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,5,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,5,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,5,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,6,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,6,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,6,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,6,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,7,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,7,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,7,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,7,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,8,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,8,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,8,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,8,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,9,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,9,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,9,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,9,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,10,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,10,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,10,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,10,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,11,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,11,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,11,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,11,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,12,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,12,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,12,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,12,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,13,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,13,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,13,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,13,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,14,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,14,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,14,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,14,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,15,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,15,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,15,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,15,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,16,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,16,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,16,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,16,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,17,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,17,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,17,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,17,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,18,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,18,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,18,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,18,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,19,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,19,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,19,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,19,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,20,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,20,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,20,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,20,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,21,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,21,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,21,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,21,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,22,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,22,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,22,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,22,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,23,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,23,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,23,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,23,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,24,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,24,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,24,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,24,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,25,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,25,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,25,2,small,0.5414986242143692,70.0,100.0,60,70
1,3,25,3,small,0.5414986242143692,70.0,100.0,60,70
1,3,26,0,small,0.5414986242143692,70.0,100.0,60,70
1,3,26,1,small,0.5414986242143692,70.0,100.0,60,70
1,3,26,2,small,0.5414986242143692,70.0,100.0,60,70
