round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,32,3,small,0.5414986242143692,70.0,100.0,,
1,1,32,3,large,0.5414986242143692,70.0,100.0,,
1,1,32,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,32,3,convince,0.0,70.0,100.0,,
1,1,33,0,small,0.5414986242143692,70.0,100.0,,
1,1,33,0,large,0.5414986242143692,70.0,100.0,,
1,1,33,0,convince,0.0,70.0,100.0,,
1,1,33,1,small,0.5414986242143692,70.0,100.0,,
1,1,33,1,large,0.5414986242143692,70.0,100.0,,
1,1,33,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,33,1,convince,0.0,70.0,100.0,,
1,1,33,2,small,0.5414986242143692,70.0,100.0,,
1,1,33,2,large,0.5414986242143692,70.0,100.0,,
1,1,33,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,33,2,convince,0.0,70.0,100.0,,
1,1,33,3,small,0.5414986242143692,70.0,100.0,,
1,1,33,3,large,0.5414986242143692,70.0,100.0,,
1,1,33,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,33,3,convince,0.0,70.0,100.0,,
1,1,34,0,small,0.5414986242143692,70.0,100.0,,
1,1,34,0,large,0.5414986242143692,70.0,100.0,,
1,1,34,0,convince,0.0,70.0,100.0,,
1,1,34,1,small,0.5414986242143692,70.0,100.0,,
1,1,34,1,large,0.5414986242143692,70.0,100.0,,
1,1,34,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,34,1,convince,0.0,70.0,100.0,,
1,1,34,2,small,0.5414986242143692,70.0,100.0,,
1,1,34,2,large,0.5414986242143692,70.0,100.0,,
1,1,34,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,34,2,convince,0.0,70.0,100.0,,
1,1,34,3,small,0.5414986242143692,70.0,100.0,,
1,1,34,3,large,0.5414986242143692,70.0,100.0,,
1,1,34,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,34,3,convince,0.0,70.0,100.0,,
1,1,35,0,small,0.5414986242143692,70.0,100.0,,
1,1,35,0,large,0.5414986242143692,70.0,100.0,,
1,1,35,0,convince,0.0,70.0,100.0,,
1,1,35,1,small,0.5414986242143692,70.0,100.0,,
1,1,35,1,large,0.5414986242143692,70.0,100.0,,
1,1,35,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,35,1,convince,0.0,70.0,100.0,,
1,1,35,2,small,0.5414986242143692,70.0,100.0,,
1,1,35,2,large,0.5414986242143692,70.0,100.0,,
1,1,35,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,35,2,convince,0.0,70.0,100.0,,
1,1,35,3,small,0.5414986242143692,70.0,100.0,,
1,1,35,3,large,0.5414986242143692,70.0,100.0,,
1,1,35,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,35,3,convince,0.0,70.0,100.0,,
1,1,36,0,small,0.5414986242143692,70.0,100.0,,
1,1,36,0,large,0.5414986242143692,70.0,100.0,,
1,1,36,0,convince,0.0,70.0,100.0,,
1,1,36,1,small,0.5414986242143692,70.0,100.0,,
1,1,36,1,large,0.5414986242143692,70.0,100.0,,
1,1,36,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,36,1,convince,0.0,70.0,100.0,,
1,1,36,2,small,0.5414986242143692,70.0,100.0,,
1,1,36,2,large,0.5414986242143692,70.0,100.0,,
1,1,36,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,36,2,convince,0.0,70.0,100.0,,
1,1,36,3,small,0.5414986242143692,70.0,100.0,,
1,1,36,3,large,0.5414986242143692,70.0,100.0,,
1,1,36,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,36,3,convince,0.0,70.0,100.0,,
1,1,37,0,small,0.5414986242143692,70.0,100.0,,
1,1,37,0,large,0.5414986242143692,70.0,100.0,,
1,1,37,0,convince,0.0,70.0,100.0,,
1,1,37,1,small,0.5414986242143692,70.0,100.0,,
1,1,37,1,large,0.5414986242143692,70.0,100.0,,
1,1,37,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,37,1,convince,0.0,70.0,100.0,,
1,1,37,2,small,0.5414986242143692,70.0,100.0,,
1,1,37,2,large,0.5414986242143692,70.0,100.0,,
1,1,37,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,37,2,convince,0.0,70.0,100.0,,
1,1,37,3,small,0.5414986242143692,70.0,100.0,,
1,1,37,3,large,0.5414986242143692,70.0,100.0,,
1,1,37,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,37,3,convince,0.0,70.0,100.0,,
1,1,38,0,small,0.5414986242143692,70.0,100.0,,
1,1,38,0,large,0.5414986242143692,70.0,100.0,,
1,1,38,0,convince,0.0,70.0,100.0,,
1,1,38,1,small,0.5414986242143692,70.0,100.0,,
1,1,38,1,large,0.5414986242143692,70.0,100.0,,
1,1,38,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,38,1,convince,0.0,70.0,100.0,,
1,1,38,2,small,0.5414986242143692,70.0,100.0,,
1,1,38,2,large,0.5414986242143692,70.0,100.0,,
1,1,38,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,38,2,convince,0.0,70.0,100.0,,
1,1,38,3,small,0.5414986242143692,70.0,100.0,,
1,1,38,3,large,0.5414986242143692,70.0,100.0,,
1,1,38,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,38,3,convince,0.0,70.0,100.0,,
1,1,39,0,small,0.5414986242143692,70.0,100.0,,
1,1,39,0,large,0.5414986242143692,70.0,100.0,,
1,1,39,0,convince,0.0,70.0,100.0,,
1,1,39,1,small,0.5414986242143692,70.0,100.0,,
1,1,39,1,large,0.5414986242143692,70.0,100.0,,
1,1,39,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,39,1,convince,0.0,70.0,100.0,,
1,1,39,2,small,0.5414986242143692,70.0,100.0,,
1,1,39,2,large,0.5414986242143692,70.0,100.0,,
1,1,39,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,39,2,convince,0.0,70.0,100.0,,
1,1,39,3,small,0.5414986242143692,70.0,100.0,,
1,1,39,3,large,0.5414986242143692,70.0,100.0,,
1,1,39,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,39,3,convince,0.0,70.0,100.0,,
1,1,40,0,small,0.5414986242143692,70.0,100.0,,
1,1,40,0,large,0.5414986242143692,70.0,100.0,,
1,1,40,0,convince,0.0,70.0,100.0,,
1,1,40,1,small,0.5414986242143692,70.0,100.0,,
1,1,40,1,large,0.5414986242143692,70.0,100.0,,
1,1,40,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,40,1,convince,0.0,70.0,100.0,,
1,1,40,2,small,0.5414986242143692,70.0,100.0,,
1,1,40,2,large,0.5414986242143692,70.0,100.0,,
1,1,40,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,40,2,convince,0.0,70.0,100.0,,
1,1,40,3,small,0.5414986242143692,70.0,100.0,,
1,1,40,3,large,0.5414986242143692,70.0,100.0,,
1,1,40,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,40,3,convince,0.0,70.0,100.0,,
1,1,41,0,small,0.5414986242143692,70.0,100.0,,
1,1,41,0,large,0.5414986242143692,70.0,100.0,,
1,1,41,0,convince,0.0,70.0,100.0,,
1,1,41,1,small,0.5414986242143692,70.0,100.0,,
1,1,41,1,large,0.5414986242143692,70.0,100.0,,
1,1,41,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,41,1,convince,0.0,70.0,100.0,,
1,1,41,2,small,0.5414986242143692,70.0,100.0,,
1,1,41,2,large,0.5414986242143692,70.0,100.0,,
1,1,41,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,41,2,convince,0.0,70.0,100.0,,
1,1,41,3,small,0.5414986242143692,70.0,100.0,,
1,1,41,3,large,0.5414986242143692,70.0,100.0,,
1,1,41,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,41,3,convince,0.0,70.0,100.0,,
1,1,42,0,small,0.5414986242143692,70.0,100.0,,
1,1,42,0,large,0.5414986242143692,70.0,100.0,,
1,1,42,0,convince,0.0,70.0,100.0,,
1,1,42,1,small,0.5414986242143692,70.0,100.0,,
1,1,42,1,large,0.5414986242143692,70.0,100.0,,
1,1,42,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,42,1,convince,0.0,70.0,100.0,,
1,1,42,2,small,0.5414986242143692,70.0,100.0,,
1,1,42,2,large,0.5414986242143692,70.0,100.0,,
1,1,42,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,42,2,convince,0.0,70.0,100.0,,
1,1,42,3,small,0.5414986242143692,70.0,100.0,,
1,1,42,3,large,0.5414986242143692,70.0,100.0,,
1,1,42,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,42,3,convince,0.0,70.0,100.0,,
1,1,43,0,small,0.5414986242143692,70.0,100.0,,
1,1,43,0,large,0.5414986242143692,70.0,100.0,,
1,1,43,0,convince,0.0,70.0,100.0,,
1,1,43,1,small,0.5414986242143692,70.0,100.0,,
1,1,43,1,large,0.5414986242143692,70.0,100.0,,
1,1,43,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,43,1,convince,0.0,70.0,100.0,,
1,1,43,2,small,0.5414986242143692,70.0,100.0,,
1,1,43,2,large,0.5414986242143692,70.0,100.0,,
1,1,43,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,43,2,convince,0.0,70.0,100.0,,
1,1,43,3,small,0.5414986242143692,70.0,100.0,,
1,1,43,3,large,0.5414986242143692,70.0,100.0,,
1,1,43,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,43,3,convince,0.0,70.0,100.0,,
1,1,44,0,small,0.5414986242143692,70.0,100.0,,
1,1,44,0,large,0.5414986242143692,70.0,100.0,,
1,1,44,0,convince,0.0,70.0,100.0,,
1,1,44,1,small,0.5414986242143692,70.0,100.0,,
1,1,44,1,large,0.5414986242143692,70.0,100.0,,
1,1,44,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,44,1,convince,0.0,70.0,100.0,,
1,1,44,2,small,0.5414986242143692,70.0,100.0,,
1,1,44,2,large,0.5414986242143692,70.0,100.0,,
1,1,44,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,44,2,convince,0.0,70.0,100.0,,
1,1,44,3,small,0.5414986242143692,70.0,100.0,,
1,1,44,3,large,0.5414986242143692,70.0,100.0,,
1,1,44,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,44,3,convince,0.0,70.0,100.0,,
1,1,45,0,small,0.5414986242143692,70.0,100.0,,
1,1,45,0,large,0.5414986242143692,70.0,100.0,,
1,1,45,0,convince,0.0,70.0,100.0,,
1,1,45,1,small,0.5414986242143692,70.0,100.0,,
1,1,45,1,large,0.5414986242143692,70.0,100.0,,
1,1,45,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,45,1,convince,0.0,70.0,100.0,,
1,1,45,2,small,0.5414986242143692,70.0,100.0,,
1,1,45,2,large,0.5414986242143692,70.0,100.0,,
1,1,45,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,45,2,convince,0.0,70.0,100.0,,
1,1,45,3,small,0.5414986242143692,70.0,100.0,,
1,1,45,3,large,0.5414986242143692,70.0,100.0,,
1,1,45,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,45,3,convince,0.0,70.0,100.0,,
1,1,46,0,small,0.5414986242143692,70.0,100.0,,
1,1,46,0,large,0.5414986242143692,70.0,100.0,,
1,1,46,0,convince,0.0,70.0,100.0,,
1,1,46,1,small,0.5414986242143692,70.0,100.0,,
1,1,46,1,large,0.5414986242143692,70.0,100.0,,
1,1,46,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,46,1,convince,0.0,70.0,100.0,,
1,1,46,2,small,0.5414986242143692,70.0,100.0,,
1,1,46,2,large,0.5414986242143692,70.0,100.0,,
1,1,46,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,46,2,convince,0.0,70.0,100.0,,
1,1,46,3,small,0.5414986242143692,70.0,100.0,,
1,1,46,3,large,0.5414986242143692,70.0,100.0,,
1,1,46,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,46,3,convince,0.0,70.0,100.0,,
1,1,47,0,small,0.5414986242143692,70.0,100.0,,
1,1,47,0,large,0.5414986242143692,70.0,100.0,,
1,1,47,0,convince,0.0,70.0,100.0,,
1,1,47,1,small,0.5414986242143692,70.0,100.0,,
1,1,47,1,large,0.5414986242143692,70.0,100.0,,
1,1,47,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,47,1,convince,0.0,70.0,100.0,,
1,1,47,2,small,0.5414986242143692,70.0,100.0,,
1,1,47,2,large,0.5414986242143692,70.0,100.0,,
1,1,47,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,47,2,convince,0.0,70.0,100.0,,
1,1,47,3,small,0.5414986242143692,70.0,100.0,,
1,1,47,3,large,0.5414986242143692,70.0,100.0,,
1,1,47,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,47,3,convince,0.0,70.0,100.0,,
1,1,48,0,small,0.5414986242143692,70.0,100.0,,
1,1,48,0,large,0.5414986242143692,70.0,100.0,,
1,1,48,0,convince,0.0,70.0,100.0,,
1,1,48,1,small,0.5414986242143692,70.0,100.0,,
1,1,48,1,large,0.5414986242143692,70.0,100.0,,
1,1,48,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,48,1,convince,0.0,70.0,100.0,,
1,1,48,2,small,0.5414986242143692,70.0,100.0,,
1,1,48,2,large,0.5414986242143692,70.0,100.0,,
1,1,48,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,48,2,convince,0.0,70.0,100.0,,
1,1,48,3,small,0.5414986242143692,70.0,100.0,,
1,1,48,3,large,0.5414986242143692,70.0,100.0,,
1,1,48,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,48,3,convince,0.0,70.0,100.0,,
1,1,49,0,small,0.5414986242143692,70.0,100.0,,
1,1,49,0,large,0.5414986242143692,70.0,100.0,,
1,1,49,0,convince,0.0,70.0,100.0,,
1,1,49,1,small,0.5414986242143692,70.0,100.0,,
1,1,49,1,large,0.5414986242143692,70.0,100.0,,
1,1,49,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,49,1,convince,0.0,70.0,100.0,,
1,1,49,2,small,0.5414986242143692,70.0,100.0,,
1,1,49,2,large,0.5414986242143692,70.0,100.0,,
1,1,49,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,49,2,convince,0.0,70.0,100.0,,
1,1,49,3,small,0.5414986242143692,70.0,100.0,,
1,1,49,3,large,0.5414986242143692,70.0,100.0,,
1,1,49,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,49,3,convince,0.0,70.0,100.0,,
1,1,50,0,small,0.5414986242143692,70.0,100.0,,
1,1,50,0,large,0.5414986242143692,70.0,100.0,,
1,1,50,0,convince,0.0,70.0,100.0,,
1,1,50,1,small,0.5414986242143692,70.0,100.0,,
1,1,50,1,large,0.5414986242143692,70.0,100.0,,
1,1,50,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,50,1,convince,0.0,70.0,100.0,,
1,1,50,2,small,0.5414986242143692,70.0,100.0,,
1,1,50,2,large,0.5414986242143692,70.0,100.0,,
1,1,50,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,50,2,convince,0.0,70.0,100.0,,
1,1,50,3,small,0.5414986242143692,70.0,100.0,,
1,1,50,3,large,0.5414986242143692,70.0,100.0,,
1,1,50,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,50,3,convince,0.0,70.0,100.0,,
1,1,51,0,small,0.5414986242143692,70.0,100.0,,
1,1,51,0,large,0.5414986242143692,70.0,100.0,,
1,1,51,0,convince,0.0,70.0,100.0,,
1,1,51,1,small,0.5414986242143692,70.0,100.0,,
1,1,51,1,large,0.5414986242143692,70.0,100.0,,
1,1,51,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,51,1,convince,0.0,70.0,100.0,,
1,1,51,2,small,0.5414986242143692,70.0,100.0,,
1,1,51,2,large,0.5414986242143692,70.0,100.0,,
1,1,51,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,51,2,convince,0.0,70.0,100.0,,
1,1,51,3,small,0.5414986242143692,70.0,100.0,,
1,1,51,3,large,0.5414986242143692,70.0,100.0,,
1,1,51,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,51,3,convince,0.0,70.0,100.0,,
1,1,52,0,small,0.5414986242143692,70.0,100.0,,
1,1,52,0,large,0.5414986242143692,70.0,100.0,,
1,1,52,0,convince,0.0,70.0,100.0,,
1,1,52,1,small,0.5414986242143692,70.0,100.0,,
1,1,52,1,large,0.5414986242143692,70.0,100.0,,
1,1,52,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,52,1,convince,0.0,70.0,100.0,,
1,1,52,2,small,0.5414986242143692,70.0,100.0,,
1,1,52,2,large,0.5414986242143692,70.0,100.0,,
1,1,52,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,52,2,convince,0.0,70.0,100.0,,
1,1,52,3,small,0.5414986242143692,70.0,100.0,,
1,1,52,3,large,0.5414986242143692,70.0,100.0,,
1,1,52,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,52,3,convince,0.0,70.0,100.0,,
1,1,53,0,small,0.5414986242143692,70.0,100.0,,
1,1,53,0,large,0.5414986242143692,70.0,100.0,,
1,1,53,0,convince,0.0,70.0,100.0,,
1,1,53,1,small,0.5414986242143692,70.0,100.0,,
1,1,53,1,large,0.5414986242143692,70.0,100.0,,
1,1,53,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,53,1,convince,0.0,70.0,100.0,,
1,1,53,2,small,0.5414986242143692,70.0,100.0,,
1,1,53,2,large,0.5414986242143692,70.0,100.0,,
1,1,53,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,53,2,convince,0.0,70.0,100.0,,
1,1,53,3,small,0.5414986242143692,70.0,100.0,,
1,1,53,3,large,0.5414986242143692,70.0,100.0,,
1,1,53,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,53,3,convince,0.0,70.0,100.0,,
1,1,54,0,small,0.5414986242143692,70.0,100.0,,
1,1,54,0,large,0.5414986242143692,70.0,100.0,,
1,1,54,0,convince,0.0,70.0,100.0,,
1,1,54,1,small,0.5414986242143692,70.0,100.0,,
1,1,54,1,large,0.5414986242143692,70.0,100.0,,
1,1,54,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,54,1,convince,0.0,70.0,100.0,,
1,1,54,2,small,0.5414986242143692,70.0,100.0,,
1,1,54,2,large,0.5414986242143692,70.0,100.0,,
1,1,54,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,54,2,convince,0.0,70.0,100.0,,
1,1,54,3,small,0.5414986242143692,70.0,100.0,,
1,1,54,3,large,0.5414986242143692,70.0,100.0,,
1,1,54,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,54,3,convince,0.0,70.0,100.0,,
1,1,55,0,small,0.5414986242143692,70.0,100.0,,
1,1,55,0,large,0.5414986242143692,70.0,100.0,,
1,1,55,0,convince,0.0,70.0,100.0,,
1,1,55,1,small,0.5414986242143692,70.0,100.0,,
1,1,55,1,large,0.5414986242143692,70.0,100.0,,
1,1,55,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,55,1,convince,0.0,70.0,100.0,,
1,1,55,2,small,0.5414986242143692,70.0,100.0,,
1,1,55,2,large,0.5414986242143692,70.0,100.0,,
1,1,55,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,55,2,convince,0.0,70.0,100.0,,
1,1,55,3,small,0.5414986242143692,70.0,100.0,,
1,1,55,3,large,0.5414986242143692,70.0,100.0,,
1,1,55,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,55,3,convince,0.0,70.0,100.0,,
1,1,56,0,small,0.5414986242143692,70.0,100.0,,
1,1,56,0,large,0.5414986242143692,70.0,100.0,,
1,1,56,0,convince,0.0,70.0,100.0,,
1,1,56,1,small,0.5414986242143692,70.0,100.0,,
1,1,56,1,large,0.5414986242143692,70.0,100.0,,
1,1,56,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,56,1,convince,0.0,70.0,100.0,,
1,1,56,2,small,0.5414986242143692,70.0,100.0,,
1,1,56,2,large,0.5414986242143692,70.0,100.0,,
1,1,56,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,56,2,convince,0.0,70.0,100.0,,
1,1,56,3,small,0.5414986242143692,70.0,100.0,,
1,1,56,3,large,0.5414986242143692,70.0,100.0,,
1,1,56,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,56,3,convince,0.0,70.0,100.0,,
1,1,57,0,small,0.5414986242143692,70.0,100.0,,
1,1,57,0,large,0.5414986242143692,70.0,100.0,,
1,1,57,0,convince,0.0,70.0,100.0,,
1,1,57,1,small,0.5414986242143692,70.0,100.0,,
1,1,57,1,large,0.5414986242143692,70.0,100.0,,
1,1,57,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,57,1,convince,0.0,70.0,100.0,,
1,1,57,2,small,0.5414986242143692,70.0,100.0,,
1,1,57,2,large,0.5414986242143692,70.0,100.0,,
1,1,57,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,57,2,convince,0.0,70.0,100.0,,
1,1,57,3,small,0.5414986242143692,70.0,100.0,,
1,1,57,3,large,0.5414986242143692,70.0,100.0,,
1,1,57,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,57,3,convince,0.0,70.0,100.0,,
1,1,58,0,small,0.5414986242143692,70.0,100.0,,
1,1,58,0,large,0.5414986242143692,70.0,100.0,,
1,1,58,0,convince,0.0,70.0,100.0,,
1,1,58,1,small,0.5414986242143692,70.0,100.0,,
1,1,58,1,large,0.5414986242143692,70.0,100.0,,
1,1,58,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,58,1,convince,0.0,70.0,100.0,,
1,1,58,2,small,0.5414986242143692,70.0,100.0,,
1,1,58,2,large,0.5414986242143692,70.0,100.0,,
1,1,58,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,58,2,convince,0.0,70.0,100.0,,
1,1,58,3,small,0.5414986242143692,70.0,100.0,,
1,1,58,3,large,0.5414986242143692,70.0,100.0,,
1,1,58,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,58,3,convince,0.0,70.0,100.0,,
1,1,59,0,small,0.5414986242143692,70.0,100.0,,
1,1,59,0,large,0.5414986242143692,70.0,100.0,,
1,1,59,0,convince,0.0,70.0,100.0,,
1,1,59,1,small,0.5414986242143692,70.0,100.0,,
1,1,59,1,large,0.5414986242143692,70.0,100.0,,
1,1,59,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,59,1,convince,0.0,70.0,100.0,,
1,1,59,2,small,0.5414986242143692,70.0,100.0,,
1,1,59,2,large,0.5414986242143692,70.0,100.0,,
1,1,59,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,59,2,convince,0.0,70.0,100.0,,
1,1,59,3,small,0.5414986242143692,70.0,100.0,,
1,1,59,3,large,0.5414986242143692,70.0,100.0,,
1,1,59,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,59,3,convince,0.0,70.0,100.0,,
1,1,60,0,small,0.5414986242143692,70.0,100.0,,
1,1,60,0,large,0.5414986242143692,70.0,100.0,,
1,1,60,0,convince,0.0,70.0,100.0,,
1,1,60,1,small,0.5414986242143692,70.0,100.0,,
1,1,60,1,large,0.5414986242143692,70.0,100.0,,
1,1,60,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,60,1,convince,0.0,70.0,100.0,,
1,1,60,2,small,0.5414986242143692,70.0,100.0,,
1,1,60,2,large,0.5414986242143692,70.0,100.0,,
1,1,60,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,60,2,convince,0.0,70.0,100.0,,
1,1,60,3,small,0.5414986242143692,70.0,100.0,,
1,1,60,3,large,0.5414986242143692,70.0,100.0,,
1,1,60,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,60,3,convince,0.0,70.0,100.0,,
1,1,61,0,small,0.5414986242143692,70.0,100.0,,
1,1,61,0,large,0.5414986242143692,70.0,100.0,,
1,1,61,0,convince,0.0,70.0,100.0,,
1,1,61,1,small,0.5414986242143692,70.0,100.0,,
1,1,61,1,large,0.5414986242143692,70.0,100.0,,
1,1,61,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,61,1,convince,0.0,70.0,100.0,,
1,1,61,2,small,0.5414986242143692,70.0,100.0,,
1,1,61,2,large,0.5414986242143692,70.0,100.0,,
1,1,61,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,61,2,convince,0.0,70.0,100.0,,
1,1,61,3,small,0.5414986242143692,70.0,100.0,,
1,1,61,3,large,0.5414986242143692,70.0,100.0,,
1,1,61,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,61,3,convince,0.0,70.0,100.0,,
1,1,62,0,small,0.5414986242143692,70.0,100.0,,
1,1,62,0,large,0.5414986242143692,70.0,100.0,,
1,1,62,0,convince,0.0,70.0,100.0,,
1,1,62,1,small,0.5414986242143692,70.0,100.0,,
1,1,62,1,large,0.5414986242143692,70.0,100.0,,
1,1,62,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,62,1,convince,0.0,70.0,100.0,,
1,1,62,2,small,0.5414986242143692,70.0,100.0,,
1,1,62,2,large,0.5414986242143692,70.0,100.0,,
1,1,62,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,62,2,convince,0.0,70.0,100.0,,
1,1,62,3,small,0.5414986242143692,70.0,100.0,,
1,1,62,3,large,0.5414986242143692,70.0,100.0,,
1,1,62,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,62,3,convince,0.0,70.0,100.0,,
1,1,63,0,small,0.5414986242143692,70.0,100.0,,
1,1,63,0,large,0.5414986242143692,70.0,100.0,,
1,1,63,0,convince,0.0,70.0,100.0,,
1,1,63,1,small,0.5414986242143692,70.0,100.0,,
1,1,63,1,large,0.5414986242143692,70.0,100.0,,
1,1,63,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,63,1,convince,0.0,70.0,100.0,,
1,1,63,2,small,0.5414986242143692,70.0,100.0,,
1,1,63,2,large,0.5414986242143692,70.0,100.0,,
1,1,63,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,63,2,convince,0.0,70.0,100.0,,
1,1,63,3,small,0.5414986242143692,70.0,100.0,,
1,1,63,3,large,0.5414986242143692,70.0,100.0,,
1,1,63,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,63,3,convince,0.0,70.0,100.0,,
1,1,64,0,small,0.5414986242143692,70.0,100.0,,
1,1,64,0,large,0.5414986242143692,70.0,100.0,,
1,1,64,0,convince,0.0,70.0,100.0,,
1,1,64,1,small,0.5414986242143692,70.0,100.0,,
1,1,64,1,large,0.5414986242143692,70.0,100.0,,
1,1,64,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,64,1,convince,0.0,70.0,100.0,,
1,1,64,2,small,0.5414986242143692,70.0,100.0,,
1,1,64,2,large,0.5414986242143692,70.0,100.0,,
1,1,64,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,64,2,convince,0.0,70.0,100.0,,
1,1,64,3,small,0.5414986242143692,70.0,100.0,,
1,1,64,3,large,0.5414986242143692,70.0,100.0,,
1,1,64,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,64,3,convince,0.0,70.0,100.0,,
1,1,65,0,small,0.5414986242143692,70.0,100.0,,
1,1,65,0,large,0.5414986242143692,70.0,100.0,,
1,1,65,0,convince,0.0,70.0,100.0,,
1,1,65,1,small,0.5414986242143692,70.0,100.0,,
1,1,65,1,large,0.5414986242143692,70.0,100.0,,
1,1,65,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,65,1,convince,0.0,70.0,100.0,,
1,1,65,2,small,0.5414986242143692,70.0,100.0,,
